Date,day,month,year,Price,Open,High,Low,Change %
5-Dec-18,5,12,2018,672.65,670.65,674.28,668.56,0.30%
4-Dec-18,4,12,2018,670.65,669.2,670.85,664.75,0.22%
3-Dec-18,3,12,2018,669.2,671.63,671.63,663.6,-0.36%
2-Dec-18,2,12,2018,671.6,671.6,671.6,671.6,0.00%
30-Nov-18,30,11,2018,671.63,670.5,674.42,669.11,0.17%
29-Nov-18,29,11,2018,670.5,668.97,671.59,667.44,0.24%
28-Nov-18,28,11,2018,668.9,675.35,676.25,669.29,-0.96%
27-Nov-18,27,11,2018,675.41,676.8,678.26,674.58,-0.21%
26-Nov-18,26,11,2018,676.8,674.28,678.26,673.03,0.31%
25-Nov-18,25,11,2018,674.7,674.7,674.7,674.7,0.00%
23-Nov-18,23,11,2018,674.67,668.73,676.5,668.73,0.94%
22-Nov-18,22,11,2018,668.4,666.48,669.17,664.46,0.29%
21-Nov-18,21,11,2018,666.48,671.87,671.95,665.79,-0.78%
20-Nov-18,20,11,2018,671.74,669.57,673.29,669.39,0.32%
19-Nov-18,19,11,2018,669.6,669.91,672.75,666.46,-0.13%
18-Nov-18,18,11,2018,670.5,670.5,670.5,670.5,0.09%
16-Nov-18,16,11,2018,669.88,673.65,677.45,669.75,-0.56%
15-Nov-18,15,11,2018,673.65,682.52,682.52,673.33,-1.29%
14-Nov-18,14,11,2018,682.48,691.33,692,682.14,-1.30%
13-Nov-18,13,11,2018,691.5,687.64,693.99,684.98,0.57%
12-Nov-18,12,11,2018,687.58,684.49,688.44,682.68,0.45%
11-Nov-18,11,11,2018,684.5,684.5,684.5,684.5,0.01%
9-Nov-18,9,11,2018,684.46,677.75,685.17,677.75,0.99%
8-Aug-14,8,8,2014,575.5,577.23,577.98,574.23,-0.31%
7-Nov-18,7,11,2018,675.47,680.4,680.4,673.2,-0.74%
6-Nov-18,6,11,2018,680.5,679.38,682.65,677.25,0.16%
5-Nov-18,5,11,2018,679.38,685.4,687.66,678.56,-0.94%
4-Nov-18,4,11,2018,685.8,685.8,685.8,685.8,0.00%
2-Nov-18,2,11,2018,685.82,688.98,688.98,685.82,-0.38%
1-Nov-18,1,11,2018,688.45,695.81,695.81,687.47,-1.08%
31-Oct-18,31,10,2018,696,693.52,701.14,691.5,0.36%
30-Oct-18,30,10,2018,693.52,693.48,695.42,691.34,0.01%
29-Oct-18,29,10,2018,693.48,687.36,693.48,684.64,1.36%
28-Oct-18,28,10,2018,684.2,687.6,687.6,684.18,-0.50%
26-Oct-18,26,10,2018,687.64,687.61,693.63,686.93,0.05%
25-Oct-18,25,10,2018,687.33,690.72,690.88,685.28,-0.47%
24-Oct-18,24,10,2018,690.6,682.13,690.6,682.03,1.24%
23-Oct-18,23,10,2018,682.13,682.35,687.67,681.88,-0.03%
22-Oct-18,22,10,2018,682.35,679.74,683.73,675.99,0.36%
21-Oct-18,21,10,2018,679.9,679.9,679.9,679.9,0.01%
19-Oct-18,19,10,2018,679.86,676.23,681.36,672.25,0.54%
18-Oct-18,18,10,2018,676.23,673.79,677.68,670.36,0.38%
17-Oct-18,17,10,2018,673.68,669.21,673.8,668.16,0.65%
16-Oct-18,16,10,2018,669.33,676.12,677.35,667.13,-1.04%
15-Oct-18,15,10,2018,676.34,680.06,680.32,676.34,-0.49%
14-Oct-18,14,10,2018,679.7,679.7,679.7,679.7,0.01%
12-Oct-18,12,10,2018,679.65,683.28,683.28,675.2,-0.55%
11-Oct-18,11,10,2018,683.42,688.31,688.31,680.09,-0.70%
10-Oct-18,10,10,2018,688.25,680.75,688.25,680.33,1.10%
9-Oct-18,9,10,2018,680.75,678.98,686.67,678.98,0.25%
8-Sep-14,8,9,2014,587.02,586.34,588.35,582.82,0.03%
7-Oct-18,7,10,2018,676,676,676,676,0.00%
5-Oct-18,5,10,2018,676,675.25,678.1,668.14,0.11%
4-Oct-18,4,10,2018,675.25,663.92,676.83,663.16,1.72%
3-Oct-18,3,10,2018,663.86,661.45,664.45,657.29,0.36%
2-Oct-18,2,10,2018,661.48,658.79,662.49,655.27,0.41%
1-Oct-18,1,10,2018,658.79,657.77,659.1,653.54,0.15%
30-Sep-18,30,9,2018,657.8,657.8,657.8,657.8,-0.01%
28-Sep-18,28,9,2018,657.84,659.96,664.05,656.2,-0.31%
27-Sep-18,27,9,2018,659.9,663.06,665.49,658.11,-0.47%
26-Sep-18,26,9,2018,663,666.63,668.89,660.53,-0.56%
25-Sep-18,25,9,2018,666.75,673.25,675.54,666.64,-0.97%
24-Sep-18,24,9,2018,673.25,666.34,673.5,664.74,0.98%
23-Sep-18,23,9,2018,666.7,666.7,666.7,666.7,0.00%
21-Sep-18,21,9,2018,666.71,667.42,671.32,663.2,-0.04%
20-Sep-18,20,9,2018,667,679.47,681.78,666.5,-1.88%
19-Sep-18,19,9,2018,679.75,683.86,684.36,679.67,-0.60%
18-Sep-18,18,9,2018,683.86,686.37,687.12,682.2,-0.35%
17-Sep-18,17,9,2018,686.25,687.2,688.33,683.73,-0.11%
16-Sep-18,16,9,2018,687,687,687,687,0.00%
14-Sep-18,14,9,2018,687,682.1,688.53,678.82,0.72%
13-Sep-18,13,9,2018,682.06,689.2,689.2,679.58,-1.04%
12-Sep-18,12,9,2018,689.2,696.84,696.84,687.03,-1.10%
11-Sep-18,11,9,2018,696.9,696.44,701.19,695.98,0.08%
10-Sep-18,10,9,2018,696.35,690.47,696.9,689.05,0.79%
9-Sep-18,9,9,2018,690.9,690.9,690.9,690.9,0.00%
7-Sep-18,7,9,2018,690.93,687.3,693.83,684.84,0.58%
6-Sep-18,6,9,2018,686.93,685.88,690.53,681.08,0.13%
5-Sep-18,5,9,2018,686.05,692.3,696.7,685.95,-0.87%
4-Sep-18,4,9,2018,692.1,683.06,696.26,683.06,1.30%
3-Sep-18,3,9,2018,683.25,681.5,686.45,680.87,0.24%
2-Sep-18,2,9,2018,681.6,681.6,681.6,681.6,0.00%
31-Aug-18,31,8,2018,681.62,679.55,683.88,677.08,0.31%
30-Aug-18,30,8,2018,679.48,668,681.21,668,1.75%
29-Aug-18,29,8,2018,667.79,663.1,668.39,662.99,0.73%
28-Aug-18,28,8,2018,662.92,658.99,663.04,654.26,0.57%
27-Aug-18,27,8,2018,659.15,660.79,662.25,654.88,-0.25%
26-Aug-18,26,8,2018,660.8,660.75,660.8,660.75,0.00%
24-Aug-18,24,8,2018,660.79,669.8,669.8,659.59,-1.34%
23-Aug-18,23,8,2018,669.75,661.96,670.08,661.89,1.16%
22-Aug-18,22,8,2018,662.08,664.05,664.8,657.91,-0.29%
21-Aug-18,21,8,2018,664,668.57,668.93,662.09,-0.67%
20-Aug-18,20,8,2018,668.51,667.7,672.57,663.57,0.12%
19-Aug-18,19,8,2018,667.7,667.7,667.7,667.7,0.00%
17-Aug-18,17,8,2018,667.7,669.39,671.81,665.24,-0.27%
16-Aug-18,16,8,2018,669.5,669.45,672.25,662.25,0.27%
15-Aug-18,15,8,2018,667.7,664.33,667.78,664.3,0.49%
14-Aug-18,14,8,2018,664.42,660.41,665.49,656.99,0.62%
13-Aug-18,13,8,2018,660.35,654.29,661.88,654.2,0.94%
12-Aug-18,12,8,2018,654.2,654.2,654.2,654.2,0.00%
10-Aug-18,10,8,2018,654.2,647.08,656,646.87,1.11%
9-Aug-18,9,8,2018,647.05,645.56,648.45,643.05,0.28%
8-Oct-14,8,10,2014,592.97,595.45,596.73,592,-0.50%
7-Aug-18,7,8,2018,643.12,646.88,646.88,640.23,-0.58%
6-Aug-18,6,8,2018,646.88,643.98,648.32,643.34,0.45%
5-Aug-18,5,8,2018,644,644,644,644,0.00%
3-Aug-18,3,8,2018,643.98,645.17,645.85,641.92,-0.20%
2-Aug-18,2,8,2018,645.28,642.92,647.63,642.03,0.36%
1-Aug-18,1,8,2018,642.95,637.51,643.55,637.51,0.89%
31-Jul-18,31,7,2018,637.25,638.59,641.62,635.92,-0.21%
30-Jul-18,30,7,2018,638.6,643.21,643.21,636.56,-0.75%
29-Jul-18,29,7,2018,643.4,643.4,643.4,643.4,0.01%
27-Jul-18,27,7,2018,643.36,647.48,649.15,641.09,-0.63%
26-Jul-18,26,7,2018,647.42,646.08,649.65,644.53,0.21%
25-Jul-18,25,7,2018,646.05,654.75,654.75,645.5,-1.33%
24-Jul-18,24,7,2018,654.75,662.6,663.22,653.05,-1.11%
23-Jul-18,23,7,2018,662.12,661.09,665.13,659.51,0.21%
22-Jul-18,22,7,2018,660.7,660.7,660.7,660.7,0.00%
20-Jul-18,20,7,2018,660.68,663.79,663.79,656.47,-0.48%
19-Jul-18,19,7,2018,663.85,652.75,664.83,652.75,1.70%
18-Jul-18,18,7,2018,652.75,654.22,659.15,652.25,-0.17%
17-Jul-18,17,7,2018,653.85,650.33,655.17,650.33,0.57%
16-Jul-18,16,7,2018,650.13,650.28,651.28,648.88,-0.04%
15-Jul-18,15,7,2018,650.4,650.4,650.4,650.4,0.00%
13-Jul-18,13,7,2018,650.42,649.23,651.73,646.84,0.20%
12-Jul-18,12,7,2018,649.09,653.12,653.12,645.75,-0.61%
11-Jul-18,11,7,2018,653.08,648.36,654.55,646.65,0.74%
10-Jul-18,10,7,2018,648.28,650.67,653.6,645.65,-0.35%
9-Jul-18,9,7,2018,650.55,657.05,657.75,649.72,-0.97%
8-Dec-14,8,12,2014,611.5,612.3,612.7,610,-0.14%
6-Jul-18,6,7,2018,656.95,656.24,659.24,653.93,0.07%
5-Jul-18,5,7,2018,656.48,651.39,658.09,649.29,0.75%
4-Jul-18,4,7,2018,651.6,650.43,655.89,650.42,0.26%
3-Jul-18,3,7,2018,649.88,657.55,658.05,648.95,-1.20%
2-Jul-18,2,7,2018,657.75,654.05,659.22,653.4,0.59%
1-Jul-18,1,7,2018,653.9,653.9,653.9,653.9,-0.01%
29-Jun-18,29,6,2018,653.94,649.5,655.84,646.88,0.68%
28-Jun-18,28,6,2018,649.5,646.32,650.17,645.23,0.51%
27-Jun-18,27,6,2018,646.21,640.93,647.71,640.43,0.81%
26-Jun-18,26,6,2018,641.02,638.71,641.57,637.54,0.37%
25-Jun-18,25,6,2018,638.65,638.28,640.78,637.64,0.05%
24-Jun-18,24,6,2018,638.3,638.3,638.3,638.3,0.01%
22-Jun-18,22,6,2018,638.25,640.07,640.07,635.72,-0.29%
21-Jun-18,21,6,2018,640.12,640.44,642.25,636.43,-0.05%
20-Jun-18,20,6,2018,640.44,640.2,641.5,636.57,0.05%
19-Jun-18,19,6,2018,640.14,636.72,643.16,636.72,0.53%
18-Jun-18,18,6,2018,636.75,632.62,639.08,632.62,0.64%
17-Jun-18,17,6,2018,632.7,632.7,632.7,632.7,0.00%
15-Jun-18,15,6,2018,632.7,638.21,639.6,631.08,-0.86%
14-Jun-18,14,6,2018,638.21,634.58,638.64,630.62,0.58%
13-Jun-18,13,6,2018,634.5,637.55,638.45,632.12,-0.49%
12-Jun-18,12,6,2018,637.6,633.34,638.02,630.9,0.69%
11-Jun-18,11,6,2018,633.25,630,634,630,0.74%
10-Jun-18,10,6,2018,628.6,630.1,630.1,628.6,-0.23%
8-Jan-15,8,1,2015,612.86,613.6,615.48,611.2,-0.21%
7-Jun-18,7,6,2018,631.14,628.14,633.38,626.29,0.52%
6-Jun-18,6,6,2018,627.87,633.69,633.69,627.07,-0.93%
5-Jun-18,5,6,2018,633.75,631.39,635.59,630.59,0.38%
4-Jun-18,4,6,2018,631.34,631.47,631.93,628.1,-0.03%
3-Jun-18,3,6,2018,631.5,631.5,631.5,631.5,0.00%
1-Jun-18,1,6,2018,631.49,630.59,634.36,629.66,0.14%
31-May-18,31,5,2018,630.59,627.69,632.91,627,0.47%
30-May-18,30,5,2018,627.62,629.79,629.98,625.52,-0.29%
29-May-18,29,5,2018,629.45,624.42,630.45,624.4,0.80%
28-May-18,28,5,2018,624.48,624.82,626.09,623.33,0.24%
27-May-18,27,5,2018,623,624.8,624.8,623,-0.28%
25-May-18,25,5,2018,624.76,626.91,627.94,622.78,-0.33%
24-May-18,24,5,2018,626.86,622.95,627.28,619.64,0.62%
23-May-18,23,5,2018,623,624.2,629.85,621.14,-0.19%
22-May-18,22,5,2018,624.2,636.8,636.8,623.23,-2.02%
21-May-18,21,5,2018,637.05,637.74,637.88,635.99,-0.07%
18-May-18,18,5,2018,637.5,632.73,639.02,632.1,0.76%
17-May-18,17,5,2018,632.71,631.02,633.98,629.82,0.30%
16-May-18,16,5,2018,630.79,632.79,636.12,629.03,-0.27%
15-May-18,15,5,2018,632.5,625.36,636.17,624.73,1.13%
14-May-18,14,5,2018,625.41,618.46,626.34,617.57,0.93%
11-May-18,11,5,2018,619.63,623.58,623.58,616.13,-0.57%
10-May-18,10,5,2018,623.2,634.46,634.46,622.8,-1.76%
9-May-18,9,5,2018,634.38,634.4,635,630.23,0.00%
8-Apr-15,8,4,2015,611.6,609.4,613.35,608.3,0.26%
7-May-18,7,5,2018,629.41,622.22,629.91,622.22,1.15%
4-May-18,4,5,2018,622.25,618.54,622.57,618.54,0.60%
3-May-18,3,5,2018,618.55,617.44,621.3,615.53,0.18%
2-May-18,2,5,2018,617.42,616.22,619.4,614.75,0.58%
1-May-18,1,5,2018,613.84,613.73,614.42,613.48,0.08%
30-Apr-18,30,4,2018,613.36,606.18,614.37,606.18,1.19%
27-Apr-18,27,4,2018,606.17,602.89,608.03,602.54,0.56%
26-Apr-18,26,4,2018,602.78,604.03,605.09,602.5,-0.19%
25-Apr-18,25,4,2018,603.94,599.04,605.39,599.04,0.89%
24-Apr-18,24,4,2018,598.6,602.95,602.95,598.53,-0.73%
23-Apr-18,23,4,2018,603,596.36,603.11,596.36,1.12%
20-Apr-18,20,4,2018,596.34,595.42,597.64,595.08,0.16%
19-Apr-18,19,4,2018,595.4,594.11,596.3,593.45,0.22%
18-Apr-18,18,4,2018,594.08,596.54,596.54,593.4,-0.41%
17-Apr-18,17,4,2018,596.52,596.04,596.8,594.47,0.07%
16-Apr-18,16,4,2018,596.13,596.06,597.16,593.8,0.01%
13-Apr-18,13,4,2018,596.06,596.78,596.78,593.89,-0.12%
12-Apr-18,12,4,2018,596.78,597.68,599.45,595.56,-0.15%
11-Apr-18,11,4,2018,597.68,600.34,601.9,596.85,-0.44%
10-Apr-18,10,4,2018,600.35,604.24,604.24,599.97,-0.65%
9-Apr-18,9,4,2018,604.25,604.73,606.36,602.76,-0.08%
6-Apr-18,6,4,2018,604.75,603.86,606.26,603.78,0.14%
5-Apr-18,5,4,2018,603.88,602.76,604.12,601.2,0.18%
4-Apr-18,4,4,2018,602.81,602.8,606.25,602.35,0.01%
3-Apr-18,3,4,2018,602.75,605.5,605.69,602.15,-0.42%
2-Apr-18,2,4,2018,605.28,604,607.07,602.1,0.23%
30-Mar-18,30,3,2018,603.9,603.9,604,603.9,0.00%
29-Mar-18,29,3,2018,603.9,604.65,605.8,602.6,-0.04%
28-Mar-18,28,3,2018,604.13,606.91,607.53,604.13,-0.36%
27-Mar-18,27,3,2018,606.3,605.18,607.17,604.38,0.26%
26-Mar-18,26,3,2018,604.7,608.79,609.65,604.16,-0.60%
23-Mar-18,23,3,2018,608.38,609.03,609.53,606.95,-0.11%
22-Mar-18,22,3,2018,609.08,604.18,609.15,603.9,0.82%
21-Mar-18,21,3,2018,604.15,609.9,609.9,603.47,-0.96%
20-Mar-18,20,3,2018,609.98,609.4,611.28,608.13,0.11%
19-Mar-18,19,3,2018,609.33,608.41,610.78,608.39,0.14%
16-Mar-18,16,3,2018,608.47,605.65,608.59,605.24,0.47%
15-Mar-18,15,3,2018,605.6,601.43,606.23,601.24,0.70%
14-Mar-18,14,3,2018,601.4,603.02,603.11,599.61,-0.28%
13-Mar-18,13,3,2018,603.06,603.82,604.47,600.02,-0.13%
12-Mar-18,12,3,2018,603.85,602.37,604.95,602.37,0.27%
9-Mar-18,9,3,2018,602.25,606.24,606.25,601.73,-0.65%
8-May-15,8,5,2015,604.95,609,610.35,602.47,-0.75%
7-Mar-18,7,3,2018,603.3,600.2,603.68,600.2,0.52%
6-Mar-18,6,3,2018,600.2,598.45,600.33,593.68,0.31%
5-Mar-18,5,3,2018,598.35,598.82,601.8,597.55,-0.07%
2-Mar-18,2,3,2018,598.75,595.85,599.38,593.98,0.49%
1-Mar-18,1,3,2018,595.85,594.92,597.65,594.03,0.16%
28-Feb-18,28,2,2018,594.92,592.38,595.11,590.6,0.47%
27-Feb-18,27,2,2018,592.13,587.47,592.86,587.08,0.75%
26-Feb-18,26,2,2018,587.73,590.2,590.2,587,-0.47%
23-Feb-18,23,2,2018,590.5,592.6,594.1,590.2,-0.29%
22-Feb-18,22,2,2018,592.23,594.83,596.34,592.17,-0.53%
21-Feb-18,21,2,2018,595.38,595.33,596.48,593.49,0.02%
20-Feb-18,20,2,2018,595.25,594.73,597.3,594.12,0.13%
19-Feb-18,19,2,2018,594.5,593.58,595.73,593.58,0.18%
16-Feb-18,16,2,2018,593.45,592.9,593.78,591.6,0.01%
15-Feb-18,15,2,2018,593.38,594.27,594.73,590.89,-0.08%
14-Feb-18,14,2,2018,593.88,598.17,599.65,593.88,-0.72%
13-Feb-18,13,2,2018,598.2,597.95,598.2,594.05,0.03%
12-Feb-18,12,2,2018,598.02,604.54,604.54,597.94,-1.11%
9-Feb-18,9,2,2018,604.75,603.3,605.91,601.5,0.27%
8-Jun-15,8,6,2015,630.9,635.8,637.3,629.4,-0.88%
7-Feb-18,7,2,2018,599.26,599.28,600.11,593.83,-0.01%
6-Feb-18,6,2,2018,599.29,602.72,604.16,599.17,-0.57%
5-Feb-18,5,2,2018,602.7,603,605.25,600.6,-0.02%
2-Feb-18,2,2,2018,602.8,597.3,604.05,596.7,0.84%
1-Feb-18,1,2,2018,597.75,602.65,603.41,596.41,-0.76%
31-Jan-18,31,1,2018,602.3,606.82,606.9,600.56,-0.75%
30-Jan-18,30,1,2018,606.84,603.6,608.27,601.2,0.54%
29-Jan-18,29,1,2018,603.57,602.6,605.9,602.6,0.13%
26-Jan-18,26,1,2018,602.8,599.53,603,597.53,0.51%
25-Jan-18,25,1,2018,599.75,603.23,603.23,598.38,-0.50%
24-Jan-18,24,1,2018,602.75,609.23,609.36,602.15,-1.12%
23-Jan-18,23,1,2018,609.58,605.28,610.43,605.28,0.75%
22-Jan-18,22,1,2018,605.05,608.21,608.21,604.46,-0.48%
19-Jan-18,19,1,2018,607.99,605.91,609.27,604.48,0.42%
18-Jan-18,18,1,2018,605.42,606.56,606.76,604.41,-0.23%
17-Jan-18,17,1,2018,606.79,606.76,606.96,603.42,-0.04%
16-Jan-18,16,1,2018,607.05,603.14,607.74,603.14,0.65%
15-Jan-18,15,1,2018,603.15,603.8,603.8,599.4,-0.10%
12-Jan-18,12,1,2018,603.75,605.63,606.13,602.5,-0.31%
11-Jan-18,11,1,2018,605.62,608.8,609.88,604.96,-0.49%
10-Jan-18,10,1,2018,608.61,607.55,610.8,606.07,0.13%
9-Jan-18,9,1,2018,607.85,605.64,608.99,605.48,0.37%
8-Jul-15,8,7,2015,652.16,649.3,655.12,646.9,0.41%
5-Jan-18,5,1,2018,605.65,605.9,608.15,603.95,-0.02%
4-Jan-18,4,1,2018,605.77,607.33,607.33,602.27,-0.19%
3-Jan-18,3,1,2018,606.95,606.65,607.64,603.24,0.08%
2-Jan-18,2,1,2018,606.49,615.87,615.87,606.39,-1.45%
1-Jan-18,1,1,2018,615.4,615.4,615.4,615.4,0.00%
29-Dec-17,29,12,2017,615.4,615.29,615.75,614.12,0.10%
28-Dec-17,28,12,2017,614.8,616.33,616.34,613.53,-0.27%
27-Dec-17,27,12,2017,616.47,619.35,619.42,615.81,-0.42%
26-Dec-17,26,12,2017,619.05,620.09,620.09,618.33,-0.55%
25-Dec-17,25,12,2017,622.5,622.5,622.5,622.5,0.01%
22-Dec-17,22,12,2017,622.41,621.36,623.64,620.72,0.26%
21-Dec-17,21,12,2017,620.81,620.26,622.33,619.29,0.16%
20-Dec-17,20,12,2017,619.8,620.2,622.05,617.52,-0.17%
